name                       ,dimensions ,cargo_capacity ,mass      ,crew ,manufacturer                              ,type        ,status       ,role                                           ,price  ,release_date ,scm   ,max    ,price_ingame
Odyssey                    ,    140    ,           252 ,          ,   1 ,MISC                                      ,exploration ,in-concept   ,{'0': 'Expedition'}                            , 700.0 ,Unreleased   ,      ,       ,          
Orion                      ,    170    ,           384 , 26496000 ,   7 ,Roberts Space Industries                  ,industrial  ,in-concept   ,{'0': 'Heavy Mining'}                          , 650.0 ,Unreleased   ,      ,       ,          
P-52 Merlin                ,     12    ,             0 ,     8479 ,   1 ,Kruger Intergalatic                       ,combat      ,flight-ready ,{'0': 'Snub Fighter'}                          ,  25.0 ,2015         ,280.0 ,1450.0 ,    283500.0
P-72 Archimedes            ,     12    ,             0 ,     8479 ,   1 ,Kruger Intergalatic                       ,competition ,flight-ready ,{'0': 'Racing'}                                ,  25.0 ,2019         ,300.0 ,1485.0 ,          
Paladin                    ,     53    ,             0 ,          ,   4 ,Anvil Aerospace                           ,combat      ,in-concept   ,{'0': 'Gunship'}                               , 300.0 ,Unreleased   ,      ,       ,          
Perseus                    ,    100    ,            50 ,          ,   6 ,Roberts Space Industries                  ,combat      ,in-concept   ,{'0': 'Gunboat'}                               , 675.0 ,Unreleased   ,      ,       ,          
Pioneer                    ,    247    ,           600 ,          ,   8 ,Consolidated Outland                      ,multi       ,in-concept   ,{'0': 'Heavy Construction'}                    , 850.0 ,Unreleased   ,      ,       ,          
Polaris                    ,    166    ,           576 , 17155000 ,  12 ,Roberts Space Industries                  ,combat      ,flight-ready ,{'0': 'Corvette'}                              , 975.0 ,2024         ,145.0 , 940.0 ,          
Prospector                 ,     26.5  ,            32 ,   137396 ,   1 ,Musashi Industrial and Starflight Concern ,industrial  ,flight-ready ,"{'0': 'Mining', '1': 'Prospecting'}"          , 155.0 ,2017         ,156.0 , 994.0 ,   2929500.0
Prowler                    ,     34    ,             0 ,   171700 ,   2 ,Esperia                                   ,combat      ,flight-ready ,{'0': 'Dropship'}                              , 440.0 ,2020         ,200.0 ,1100.0 ,          
PTV                        ,      3.5  ,             0 ,    14690 ,   2 ,Greycat Industrial                        ,ground      ,flight-ready ,{'0': 'Touring'}                               ,  15.0 ,2013         ,      ,  20.0 ,          
Pulse                      ,      3.5  ,             0 ,     2140 ,   1 ,Mirai                                     ,ground      ,flight-ready ,{'0': 'Combat'}                                ,  30.0 ,2024         ,204.0 , 561.0 ,    185220.0
Pulse LX                   ,      3.5  ,             0 ,     2140 ,   1 ,Mirai                                     ,ground      ,flight-ready ,{'0': 'Racing'}                                ,  30.0 ,2024         ,218.0 , 600.0 ,          
RAFT                       ,     39.5  ,            96 ,   669686 ,   2 ,Argo Astronautics                         ,transport   ,flight-ready ,{'0': 'Medium Freight'}                        , 125.0 ,2021         ,140.0 , 990.0 ,          
Railen                     ,     53    ,           320 ,          ,   4 ,Gatac Manufacture                         ,transport   ,in-concept   ,{'0': 'Medium Freight'}                        , 225.0 ,Unreleased   ,      ,       ,          
Ranger CV                  ,      3.7  ,             0 ,          ,   1 ,Tumbril                                   ,ground      ,in-concept   ,{'0': 'Touring'}                               ,  35.0 ,Unreleased   ,      ,       ,          
Ranger RC                  ,      3.7  ,             0 ,          ,   1 ,Tumbril                                   ,ground      ,in-concept   ,{'0': 'Racing'}                                ,  35.0 ,Unreleased   ,      ,       ,          
Ranger TR                  ,      3.7  ,             0 ,          ,   1 ,Tumbril                                   ,ground      ,in-concept   ,{'0': 'Combat'}                                ,  40.0 ,Unreleased   ,      ,       ,          
Razor                      ,     12.5  ,             0 ,    11701 ,   1 ,Mirai                                     ,competition ,flight-ready ,{'0': 'Racing'}                                , 145.0 ,2018         ,280.0 ,1450.0 ,   1863540.0
Razor EX                   ,     12.5  ,             0 ,    11700 ,   1 ,Mirai                                     ,competition ,flight-ready ,{'0': 'Stealth'}                               , 155.0 ,2018         ,280.0 ,1450.0 ,   1757700.0
Razor LX                   ,     12.5  ,             0 ,    11701 ,   1 ,Mirai                                     ,competition ,flight-ready ,{'0': 'Luxury'}                                , 150.0 ,2018         ,275.0 ,1400.0 ,   1927800.0
Reclaimer                  ,    160    ,           300 ,  9757854 ,   5 ,Aegis Dynamics                            ,industrial  ,flight-ready ,{'0': 'Heavy Salvage'}                         , 400.0 ,2018         ,110.0 , 890.0 ,  31752000.0
Redeemer                   ,     51    ,             2 ,   444270 ,   4 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Gunship'}                               , 330.0 ,2021         ,202.5 ,1050.0 ,  17199000.0
Reliant Kore               ,     14.75 ,             6 ,    39353 ,   2 ,Musashi Industrial and Starflight Concern ,multi       ,flight-ready ,"{'0': 'Starter', '1': 'Light Freight'}"       ,  65.0 ,2016         ,220.0 ,1150.0 ,   1719900.0
Reliant Mako               ,     14.75 ,             0 ,    39353 ,   2 ,Musashi Industrial and Starflight Concern ,support     ,flight-ready ,{'0': 'Reporting'}                             ,  95.0 ,2019         ,220.0 ,1150.0 ,   2513700.0
Reliant Sen                ,     14.75 ,             0 ,    39353 ,   2 ,Musashi Industrial and Starflight Concern ,industrial  ,flight-ready ,{'0': 'Light Science'}                         ,  85.0 ,2019         ,220.0 ,1150.0 ,   2249100.0
Reliant Tana               ,     14.75 ,             1 ,    39168 ,   2 ,Musashi Industrial and Starflight Concern ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         ,  75.0 ,2019         ,220.0 ,1150.0 ,   1984500.0
Retaliator                 ,     70.5  ,             0 ,   343270 ,   7 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Heavy Bomber'}                          , 175.0 ,2016         ,200.0 ,1000.0 ,   7938000.0
ROC                        ,      6    ,             0 ,    22470 ,   1 ,Greycat Industrial                        ,industrial  ,flight-ready ,{'0': 'Mining'}                                ,  55.0 ,2020         ,      ,  32.0 ,          
ROC-DS                     ,      6.6  ,             0 ,    30580 ,   2 ,Greycat Industrial                        ,industrial  ,flight-ready ,{'0': 'Mining'}                                ,  75.0 ,2021         ,      ,       ,          
Sabre                      ,     24.5  ,             0 ,    86593 ,   1 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Stealth Fighter'}                       , 175.0 ,2016         ,206.0 ,1235.0 ,   4498200.0
Sabre Firebird             ,     24.5  ,             0 ,    75593 ,   1 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        , 185.0 ,2024         ,240.0 ,1400.0 ,   5874120.0
Sabre Peregrine            ,     24.5  ,             0 ,    75593 ,   1 ,Aegis Dynamics                            ,competition ,flight-ready ,{'0': 'Racing'}                                , 185.0 ,2024         ,267.0 ,1447.0 ,   4048380.0
Sabre Raven                ,     24.5  ,             0 ,    70811 ,   1 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Interdiction'}                          ,   0.0 ,2017         ,240.0 ,1400.0 ,          
San'tok.yāi                ,     24    ,             0 ,    88524 ,   1 ,Aopoa                                     ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        , 240.0 ,2023         ,227.0 ,1161.0 ,          
Scorpius                   ,     32    ,             0 ,    97562 ,   2 ,Roberts Space Industries                  ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         , 240.0 ,2022         ,220.0 ,1375.0 ,   5443200.0
Scorpius Antares           ,     32    ,             0 ,    97562 ,   2 ,Roberts Space Industries                  ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         , 230.0 ,2023         ,220.0 ,1375.0 ,   5216400.0
Scythe                     ,     33    ,             0 ,    72091 ,   1 ,Vanduul                                   ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        , 300.0 ,2015         ,220.0 ,1150.0 ,          
Spartan                    ,     17    ,             0 ,   136016 ,   1 ,Anvil Aerospace                           ,ground      ,flight-ready ,{'0': 'Transport'}                             ,  80.0 ,2021         ,      ,  26.0 ,    846720.0
SRV                        ,     31.5  ,            12 ,   458980 ,   1 ,Argo Astronautics                         ,support     ,flight-ready ,{'0': 'Recovery'}                              , 165.0 ,2023         ,200.0 ,1100.0 ,   3969000.0
Starfarer                  ,    102    ,           291 ,  3555606 ,   7 ,Musashi Industrial and Starflight Concern ,support     ,flight-ready ,{'0': 'Heavy Refuelling'}                      , 300.0 ,2016         ,106.0 , 845.0 ,  13230000.0
Starfarer Gemini           ,    102    ,           291 ,  3583690 ,   6 ,Musashi Industrial and Starflight Concern ,support     ,flight-ready ,{'0': 'Heavy Refuelling'}                      , 340.0 ,2016         ,106.0 , 845.0 ,  14994000.0
Starlancer MAX             ,     90    ,           224 ,   814271 ,   4 ,Musashi Industrial and Starflight Concern ,transport   ,flight-ready ,{'0': 'Medium Freight'}                        , 250.0 ,2024         ,115.0 , 950.0 ,          
Starlancer TAC             ,     83    ,            96 ,          ,   7 ,MISC                                      ,combat      ,in-concept   ,{'0': 'Patrol'}                                , 330.0 ,Unreleased   ,      ,       ,          
Storm                      ,      7.65 ,             0 ,    92270 ,   1 ,Tumbril Land Systems                      ,ground      ,flight-ready ,{'0': 'Combat Support'}                        ,  90.0 ,2023         ,      ,       ,    453600.0
Storm AA                   ,      7.65 ,             0 ,    92270 ,   1 ,Tumbril Land Systems                      ,ground      ,flight-ready ,{'0': 'Combat Support'}                        , 100.0 ,2023         ,      ,       ,    476280.0
STV                        ,      6    ,             0 ,    22070 ,   2 ,Greycat Industrial                        ,ground      ,flight-ready ,{'0': 'Transport'}                             ,  40.0 ,2022         ,      ,  40.0 ,          
Syulen                     ,      0    ,             6 ,    86877 ,   1 ,Gatac Manufacture                         ,multi       ,flight-ready ,{'0': 'Starter'}                               ,  70.0 ,2023         ,225.0 ,1175.0 ,          
Talon                      ,     24    ,             0 ,    51352 ,   1 ,Esperia                                   ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         , 115.0 ,2020         ,225.0 ,1200.0 ,   3260250.0
Talon Shrike               ,     24    ,             0 ,    51352 ,   1 ,Esperia                                   ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         , 115.0 ,2020         ,225.0 ,1200.0 ,   3260250.0
Terrapin                   ,     20    ,             0 ,   166850 ,   1 ,Anvil Aerospace                           ,exploration ,flight-ready ,{'0': 'Pathfinder'}                            , 220.0 ,2018         ,200.0 ,1150.0 ,   5433120.0
Terrapin Medic             ,     20    ,             0 ,   166850 ,   1 ,Anvil Aerospace                           ,support     ,flight-ready ,{'0': 'Medical'}                               , 220.0 ,2024         ,200.0 ,1150.0 ,          
Ursa                       ,      6    ,             2 ,    50357 ,   2 ,Roberts Space Industries                  ,ground      ,flight-ready ,{'0': 'Exploration'}                           ,  50.0 ,2017         ,      ,       ,          
Ursa Medivac               ,      6    ,             0 ,    51052 ,   3 ,Roberts Space Industries                  ,ground      ,flight-ready ,{'0': 'Ambulance'}                             ,  60.0 ,2024         ,      ,       ,    124740.0
Valkyrie                   ,     48    ,            30 ,   621046 ,   5 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Dropship'}                              , 375.0 ,2018         ,207.0 ,1110.0 ,  19845000.0
Vanguard Harbinger         ,     48    ,             0 ,   236604 ,   2 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Bomber'}                                , 290.0 ,2019         ,219.0 ,1115.0 ,  11510100.0
Vanguard Hoplite           ,     48    ,             0 ,   234870 ,   2 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Dropship'}                              , 240.0 ,2016         ,209.0 ,1115.0 ,   9327150.0
Vanguard Sentinel          ,     48    ,             0 ,   232170 ,   2 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Interdiction'}                          , 275.0 ,2019         ,217.0 ,1111.0 ,  10914750.0
Vanguard Warden            ,     48    ,             0 ,   244270 ,   2 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         , 260.0 ,2016         ,215.0 ,1111.0 ,  10319400.0
Vulcan                     ,     38.5  ,            12 ,   625330 ,   3 ,Aegis Dynamics                            ,multi       ,in-concept   ,"{'0': 'Medium Repair', '1': 'Medium Refuel'}" , 200.0 ,Unreleased   ,210.0 ,       ,          
Vulture                    ,     34    ,            12 ,   186103 ,   1 ,Drake Interplanetary                      ,industrial  ,flight-ready ,{'0': 'Light Salvage'}                         , 175.0 ,2023         ,200.0 ,1100.0 ,   2646000.0
X1                         ,      1.55 ,             0 ,     4730 ,   1 ,Origin Jumpworks                          ,exploration ,flight-ready ,{'0': 'Touring'}                               ,  40.0 ,2023         ,207.0 , 569.0 ,    105840.0
X1 Force                   ,      1.55 ,             0 ,     4730 ,   1 ,Origin Jumpworks                          ,exploration ,flight-ready ,{'0': 'Combat'}                                ,  50.0 ,2023         ,207.0 , 569.0 ,    132300.0
X1 Velocity                ,      1.55 ,             0 ,     4730 ,   1 ,Origin Jumpworks                          ,competition ,flight-ready ,{'0': 'Racing'}                                ,  45.0 ,2023         ,222.0 , 611.0 ,    119020.0
Zeus CL Mk II              ,     46    ,           128 ,   295000 ,   3 ,Roberts Space Industries                  ,transport   ,flight-ready ,{'0': 'Medium Freight'}                        , 150.0 ,2024         ,      ,       ,          
Zeus ES Mk II              ,     46    ,            32 ,   295000 ,   3 ,Roberts Space Industries                  ,exploration ,flight-ready ,{'0': 'Expedition'}                            , 150.0 ,2024         ,      ,       ,          
Zeus MR Mk II              ,     46    ,            16 ,          ,   3 ,Roberts Space Industries                  ,combat      ,in-concept   ,{'0': 'Interdiction'}                          , 190.0 ,Unreleased   ,      ,       ,          
